candidate,seed,alpha,nonzero_terms,term_count,rmse_s,mae_s,r2
linear-steps,11,1e-05,2,2,0.3442989654402895,0.21224335276037803,0.8296304600851292
linear-steps,23,1e-05,2,2,0.36863844855519606,0.2539675956262416,0.7572588813428478
linear-steps,37,1e-05,2,2,0.34892125697399795,0.23101234582777705,0.7833691874278104
linear-steps,53,1e-05,2,2,0.4379749521907758,0.2757232660487958,0.6797853654365567
linear-steps,71,0.007048574036451903,2,2,0.33494293100898753,0.2385259634080781,0.7124101524282321
bilinear-steps,11,1e-05,2,3,0.2887556232482191,0.1617321174824071,0.8801656247455059
bilinear-steps,23,1e-05,2,3,0.32322986705045703,0.17044606018113853,0.8133770470993906
bilinear-steps,37,0.0014187266741165962,2,3,0.3024143845990719,0.1679235434066177,0.8372690117463425
bilinear-steps,53,1e-05,2,3,0.38541834579531953,0.20336271108156834,0.75202528789345
bilinear-steps,71,0.00526646239348428,3,3,0.27607324479190726,0.16375902205798226,0.804619796680863
